model,regime,n_folds,validation_mae_mean,validation_mae_std,validation_mae_ci_low,validation_mae_ci_high,validation_mae_n,validation_rmse_mean,validation_rmse_std,validation_rmse_ci_low,validation_rmse_ci_high,validation_rmse_n,validation_bias_mean,validation_bias_std,validation_bias_ci_low,validation_bias_ci_high,validation_bias_n,validation_spearman_mean,validation_spearman_std,validation_spearman_ci_low,validation_spearman_ci_high,validation_spearman_n,validation_r2_mean,validation_r2_std,validation_r2_ci_low,validation_r2_ci_high,validation_r2_n,test_mae_mean,test_mae_std,test_mae_ci_low,test_mae_ci_high,test_mae_n,test_rmse_mean,test_rmse_std,test_rmse_ci_low,test_rmse_ci_high,test_rmse_n,test_bias_mean,test_bias_std,test_bias_ci_low,test_bias_ci_high,test_bias_n,test_spearman_mean,test_spearman_std,test_spearman_ci_low,test_spearman_ci_high,test_spearman_n,test_r2_mean,test_r2_std,test_r2_ci_low,test_r2_ci_high,test_r2_n
descriptor:lightgbm,id_repeat,5,0.5635007532988381,0.03243786522327752,0.5371451797500251,0.5867886483183038,5,1.0027415569649323,0.08798288306739191,0.9246696596988283,1.064230950777296,5,-0.020473267976914587,0.029464602659425354,-0.04427592409047067,0.0008055802562478336,5,0.950804544796082,0.006929190999339589,0.9448464442891954,0.9558160796939136,5,0.9010799033466308,0.012538852619909635,0.8915688096605034,0.9109128209801123,5,0.5566878959814167,0.011340494315040969,0.5470398215649449,0.5643538251690413,5,0.9937417380120284,0.07448482132722554,0.9343097132780624,1.0496335975477789,5,-0.0037352782917000086,0.0476899914013902,-0.041010062443438446,0.03353950586003842,5,0.9482387183459983,0.00379540155461132,0.9451209959110096,0.9508552719983306,5,0.8982114095127475,0.015346134210897993,0.8861235756209593,0.9102992434045358,5
descriptor:lightgbm,pair_cv,5,0.7006076604107004,0.02935439998108741,0.6778870416781183,0.7226074510946544,5,1.2327098757287411,0.09426749583487054,1.1543101753389569,1.303435419145637,5,-0.009447134798006318,0.03968535090152211,-0.03265131402123554,0.026188268375952135,5,0.931384810734793,0.009217987846446053,0.9241904516200412,0.9385791698495447,5,0.8506014572876559,0.019013882427541096,0.8376719656507541,0.8666823272567555,5,0.7052576147503511,0.030041086931629574,0.6820799007079629,0.7284353287927392,5,1.2327032049496771,0.0875385746665165,1.1623284078236822,1.3033333939190186,5,-0.004770336780973894,0.03743048424887165,-0.034084143411275254,0.02454346984932746,5,0.9299863963837447,0.008946898480824205,0.9231036955183081,0.9368690972491814,5,0.8502898109895176,0.021179592346285907,0.8342580074901951,0.8674535202484215,5
descriptor:mean,chemistry_block,1,2.0443961592451765,0.0,nan,nan,1,2.9214730825198845,0.0,nan,nan,1,-0.22441632938960496,0.0,nan,nan,1,nan,0.0,nan,nan,1,-0.005935746872636205,0.0,nan,nan,1,1.7583696474389134,0.0,nan,nan,1,2.8113570710565297,0.0,nan,nan,1,-1.4883070741446904,0.0,nan,nan,1,nan,0.0,nan,nan,1,-0.3893805933671646,0.0,nan,nan,1
descriptor:mean,dopant_cv,5,2.299330037052742,0.19341194923914387,2.1399742002487683,2.4420860582844544,5,3.1948271698121125,0.16893390439605122,3.068387221423393,3.3341892706283867,5,-0.0011982501545280827,0.23030744527808336,-0.20729243899711483,0.14260006195527786,5,nan,nan,nan,nan,5,-0.004552851073232667,0.007409586815778727,-0.01131080089501384,-0.00030491055642509755,5,2.296016659387521,0.1956461952893213,2.1343937517576554,2.443251982628621,5,3.194796838383531,0.16972211657862915,3.0662994093500915,3.335438761098036,5,-0.0011982501545280745,0.23036100824927042,-0.19436738918452962,0.1622353576753966,5,nan,nan,nan,nan,5,-0.004502697445769898,0.006079454852357601,-0.009835999550376995,-0.0010088877679985675,5
descriptor:mean,host_cv,5,2.311882291797398,0.13636018034632985,2.200554541872422,2.414556411084412,5,3.1986287780463547,0.32507334623273,2.9487451690512767,3.4485123870414327,5,0.002610229175889872,0.5818064193756257,-0.45651858952081986,0.4676890722619967,5,nan,nan,nan,nan,5,-0.029494805055823158,0.03790802026345329,-0.06290126647439447,-0.0029780115782449545,5,2.306884594908777,0.12402482128202467,2.209145453919066,2.4046237358984888,5,3.198749884294803,0.32334774718453774,2.94597193806331,3.4465600608141136,5,0.002610229175889933,0.5816770994006709,-0.4486251571814462,0.453845615533226,5,nan,nan,nan,nan,5,-0.029233844597284,0.020945786022606324,-0.04535305694511003,-0.012900815084513795,5
descriptor:mean,id_cv,5,2.296922193859364,0.05755795691285524,2.25040475974822,2.3426871952595465,5,3.1965391152333296,0.09468271165118777,3.1117637340434867,3.2649270735756426,5,6.226567797815163e-06,0.0788496114941446,-0.05459919489178137,0.0674557849151068,5,nan,nan,nan,nan,5,-0.0005122029043976184,0.000699031735416282,-0.0011307260079676863,-7.896734382488724e-05,5,2.296853903365104,0.058057175283277286,2.2521981175654213,2.3432895047387228,5,3.1965406580136744,0.09461780420996106,3.110879982434881,3.2649526831670537,5,6.226567797751326e-06,0.07884987709526342,-0.05503551655133896,0.07112533398683066,5,nan,nan,nan,nan,5,-0.0005142797575581782,0.0007928781523940107,-0.001238427356940397,-2.7660502289483802e-05,5
descriptor:mean,id_repeat,5,2.3095689263942902,0.06867369321127706,2.2555138817235845,2.363623971064996,5,3.193440742821606,0.12485008626471943,3.088994641809056,3.2842311126859363,5,0.010908437073952655,0.15209438854534726,-0.10996924829891938,0.12514622761279498,5,nan,nan,nan,nan,5,-0.001893125489282177,0.0018523258712080895,-0.0033930986797242823,-0.0005670724711636322,5,2.2634077562408894,0.0440582037910943,2.2332488139223297,2.3027811380253405,5,3.1265798527987156,0.11396369345547677,3.0506909103413036,3.2279585915606304,5,0.04826106575550421,0.134225392431019,-0.0489592835916236,0.15777791193296095,5,nan,nan,nan,nan,5,-0.0018118904874640852,0.0027964868235633936,-0.0043501325477088406,-0.00017861607981610738,5
descriptor:mean,pair_cv,5,2.2976196487230434,0.05084236903037399,2.255699592103154,2.335032641785671,5,3.196925531449552,0.11191344182836971,3.1105922760856597,3.2832587868134455,5,-5.860361882825682e-06,0.14714065190245973,-0.13383336125049355,0.09524306324533753,5,nan,nan,nan,nan,5,-0.0016096158144720985,0.002377776278308599,-0.0037713041368130805,-0.0001306683513658591,5,2.2971695397392287,0.0469131055957608,2.256357365009633,2.3308685164427843,5,3.1969394012933083,0.11142012600312667,3.11112362669516,3.282755175891457,5,-5.860361882806253e-06,0.1471429571657325,-0.1266409277967793,0.10097020707621533,5,nan,nan,nan,nan,5,-0.001626240853671046,0.002059287030545085,-0.003401224827022986,-0.00033035362709421534,5
descriptor:random_forest,chemistry_block,1,0.7902055695770619,0.0,nan,nan,1,1.2960288668557514,0.0,nan,nan,1,0.01187483384786462,0.0,nan,nan,1,0.9011093982896842,0.0,nan,nan,1,0.8020316275336036,0.0,nan,nan,1,0.763431705517474,0.0,nan,nan,1,1.0693129352004758,0.0,nan,nan,1,0.07541035955469114,0.0,nan,nan,1,0.8282052104643617,0.0,nan,nan,1,0.798998706912842,0.0,nan,nan,1
descriptor:random_forest,dopant_cv,5,1.2516086155888637,0.10441388524070694,1.1751180436729043,1.3394922868076564,5,1.7917342061303234,0.09548986623121417,1.7274935817034447,1.87395991642539,5,0.0782445033484365,0.1846535325771553,-0.06074648002140246,0.21723548671827547,5,0.7872666950571195,0.027493186286484752,0.7669952445869624,0.8112046341303675,5,0.6835779819144561,0.01952766097162617,0.667711019813923,0.6973243677918015,5,1.2437824682976406,0.06845593880186233,1.1902491955091832,1.3019633241470747,5,1.7957809866160175,0.03191063595395912,1.7716264244496904,1.8241585566150604,5,0.1695157963873685,0.26180881974113757,-0.03581393001464936,0.3748455227893864,5,0.7925984922536986,0.05124450093174001,0.7558123720163493,0.8341172098533981,5,0.6800680132216789,0.03862390346781591,0.6500998482289019,0.7136545215907081,5
descriptor:random_forest,host_cv,5,1.2396829199032768,0.08849434678819536,1.1674065165068959,1.3006963974136703,5,2.0411962094550846,0.10559835706122389,1.9599110327964753,2.122481386113693,5,0.051679532897979996,0.3399741924178339,-0.2389856663747703,0.2770788977087997,5,0.7974186972748487,0.058926448455477724,0.7473102262510058,0.8372682530557556,5,0.5698305163700429,0.09601492414325137,0.4911765329402787,0.6408108502027448,5,1.2802901905645725,0.19172810159552542,1.1285302683359326,1.4274212906514046,5,2.0669824390433527,0.21341184711489708,1.8984300379550074,2.235534840131698,5,0.13009143079706437,0.18726316046542918,0.0018922385159497138,0.2934154579580252,5,0.7839902410458681,0.06871244151386009,0.7270298125922345,0.834040124777492,5,0.5621155802445295,0.09296617097805597,0.4882425138410847,0.6397121127939431,5
descriptor:random_forest,id_cv,5,0.7516457885965038,0.023179944871823375,0.7363129542614468,0.7720186740116235,5,1.3734383387006093,0.06470855115938709,1.3251619494801843,1.4268655547657376,5,-5.013238728839992e-05,0.05198232015054415,-0.03844042551806472,0.04261452231551254,5,0.9221448407398055,0.005743015068753126,0.9184226547248713,0.9271645567567163,5,0.8151461588366875,0.012465013339070437,0.8053418386326108,0.8249504790407645,5,0.7499225165909393,0.019457312596388224,0.7349055715546268,0.7649394616272518,5,1.3754959229355475,0.07269708289931755,1.319268568440203,1.431723277430892,5,0.0029202972041381657,0.05107301221490256,-0.03529945107849062,0.04316306684742218,5,0.9218088827221946,0.004905403232784763,0.9180573771068852,0.9255603883375038,5,0.8146499541530074,0.013236065711414039,0.8032197241456676,0.8242960808844441,5
descriptor:random_forest,id_repeat,5,0.6697800890394837,0.04698621655131085,0.6350312973466996,0.7045288807322677,5,1.2259290425405518,0.12476608909441535,1.1180910696936326,1.3124051559836025,5,-0.009293083436604857,0.03961545809714135,-0.04470557412696961,0.015659587855282757,5,0.9375318684120121,0.006714560706773067,0.9322636303155276,0.9428001065084967,5,0.8524458322437672,0.01860578456777379,0.8397524179465135,0.8684952278219231,5,0.6627709186534197,0.02151801503207776,0.6467566845537032,0.6806813458721171,5,1.2048869577334282,0.050822177505627016,1.1673832051895439,1.2423907102773126,5,0.01684408877891494,0.053921429554016534,-0.024907947722109337,0.05859612527993922,5,0.9322549577198685,0.00682791042924951,0.9272385703530374,0.9378899902168397,5,0.8503418063128386,0.01934655228637178,0.832965052550829,0.863065123047902,5
descriptor:random_forest,pair_cv,5,0.8305855627753932,0.035575857555617554,0.8027619388134228,0.8584091867373637,5,1.4621967544055636,0.11045037502119698,1.3761156911951873,1.5430207955604147,5,0.005624046258602868,0.02878897713175215,-0.013664421911996813,0.029742804346769746,5,0.9089045041816499,0.012239297709041535,0.8981215788109832,0.9175048456555084,5,0.7900166073591264,0.024065662850980808,0.7770853839550685,0.8116017565379673,5,0.829439559193272,0.034637985893086025,0.8028723236429558,0.8557430869264312,5,1.4467328748182955,0.10573495767881132,1.3677059172524064,1.5356843685178303,5,0.014129100573853063,0.02834241841541482,-0.007380290435154401,0.03588477059155297,5,0.9095474913601468,0.008127613660198117,0.9027338795493606,0.9150796444765901,5,0.7943318220679023,0.0247808081360553,0.7747751076119045,0.814184570201053,5
descriptor:ridge,chemistry_block,1,1.4878634065051957,0.0,nan,nan,1,2.1377591554545834,0.0,nan,nan,1,-0.08564883568092155,0.0,nan,nan,1,0.6448917436207805,0.0,nan,nan,1,0.46137809299385213,0.0,nan,nan,1,1.247765134919299,0.0,nan,nan,1,1.8211579561003324,0.0,nan,nan,1,0.09084032203199516,0.0,nan,nan,1,0.5907897626738858,0.0,nan,nan,1,0.4169786731495615,0.0,nan,nan,1
descriptor:ridge,dopant_cv,5,1.8271042648951532,0.07200421087444767,1.7729933839331113,1.8830818929118667,5,2.497356558991407,0.08305339499131402,2.434593564443906,2.5601195535389074,5,0.028725868887162498,0.1473082073245902,-0.08170975187507531,0.14505192844601622,5,0.5943636525584692,0.06794969032218123,0.5455167778385801,0.6500657878540215,5,0.383467168419043,0.053514489347921954,0.3428476358294934,0.4264267767553487,5,1.8615218927479487,0.08654226595871611,1.7852034781381338,1.9185756019425433,5,2.536999454497626,0.04852354751909174,2.5024971413234582,2.573228773255745,5,0.05636418877122593,0.21137736618030906,-0.10808872243465724,0.22081709997710908,5,0.5777433474296725,0.09445162840118966,0.5052234278743661,0.6566871017036295,5,0.36176919852314515,0.07364649427046774,0.3082890058000583,0.42161717704266966,5
descriptor:ridge,host_cv,5,2.150991217585733,0.346271389657899,1.9022580993423652,2.44685481199114,5,2.9902998953689695,0.572653275438492,2.619427218044118,3.4732181662819626,5,0.16135553749354647,0.7591904417266392,-0.4437583936612093,0.7226070551274593,5,0.5427217929159861,0.05424123989983511,0.5041049214965635,0.58824223700386,5,0.0708265348728925,0.33929262257078624,-0.2257068152640367,0.3159720905767509,5,2.2196763906280856,0.42678003575743884,1.9368598190890665,2.5863832581792234,5,3.0031244670842825,0.4992714310778872,2.673418606863121,3.429037312713669,5,0.5047134793427546,0.7749188071125307,-0.06416912809974715,1.169871992728424,5,0.5339530697394689,0.058682491633361186,0.4816921877531142,0.5677871768536787,5,0.017235673658041593,0.544994681741461,-0.4692103393029464,0.3046893855443707,5
descriptor:ridge,id_cv,5,1.73806467281412,0.021985144518238093,1.7246369728918622,1.7575027049978105,5,2.3953964544896467,0.06135125195483878,2.3482744783144383,2.4425184306648537,5,-3.871768651826785e-05,0.06045518775205504,-0.04623468810998358,0.04615725273694704,5,0.6402794348245101,0.022316969850047715,0.6234901425876205,0.6587214614570288,5,0.4376790334537617,0.022898414923113845,0.4187941729448393,0.45470857311105595,5,1.736745673331074,0.02181172116283867,1.7203727567169,1.75365609042836,5,2.395844828437191,0.06430609376712564,2.347101973924566,2.445062644917718,5,0.00023002923687993025,0.05944810648139214,-0.049027501339678585,0.04366661645634227,5,0.6396931177591878,0.021240358438661518,0.6239688785081576,0.6577558554144094,5,0.43748181317672585,0.0234258072618686,0.4178171327696951,0.45462763000806594,5
descriptor:ridge,id_repeat,5,1.7398281926809254,0.07130759898477118,1.6815393341619873,1.7951959716058457,5,2.3899276986919533,0.1176506737134981,2.295757314297495,2.48320595394494,5,-0.00423591948552471,0.04173184950905617,-0.03747841294651716,0.029006573975467742,5,0.6430077524835711,0.01918456964431243,0.6269559677356157,0.6573381410060992,5,0.43887817733657924,0.023150175533506116,0.4185165974770316,0.455767000278492,5,1.726464949550887,0.025458427272908153,1.7063064070059126,1.7448093047624664,5,2.355325620221316,0.05814479926626623,2.3141983628248584,2.406114090518673,5,0.04150666812247783,0.06531701677258525,-0.003794344972066438,0.09636561731823359,5,0.625012470794692,0.013892176843813277,0.6124584206738943,0.6329243441195457,5,0.4303073757449954,0.03554941116518041,0.39831028023648773,0.4520635192531648,5
descriptor:ridge,pair_cv,5,1.7477625288429213,0.0508207719894072,1.7078114593045544,1.7877135983812882,5,2.41707871892257,0.10322770511464116,2.339043939045697,2.494270123687208,5,-0.013529117094555015,0.09710076598351282,-0.06672323678917243,0.07495598343908902,5,0.6327227391531531,0.02515919211891356,0.6144192846987969,0.6513210631294941,5,0.4269572692566957,0.03333713031979177,0.39951455600795827,0.45151783320512207,5,1.7631588183696372,0.07194386276720544,1.7102040162004628,1.8234316493289218,5,2.432647746482425,0.12059935287920638,2.344164907280669,2.5236990057364466,5,-0.004733368219072923,0.08133437949635061,-0.05775265547157136,0.06384143734320553,5,0.6271650553790963,0.03326468329992243,0.6008966974690318,0.6534334132891607,5,0.4196020668190493,0.038425571990357656,0.3894624022978994,0.44899923963136307,5
