model,family,regime,split_id,seed,manifest_path,manifest_sha256,prediction_path,git_commit,validation_mae,validation_rmse,validation_bias,validation_spearman,validation_r2,test_mae,test_rmse,test_bias,test_spearman,test_r2
descriptor:ridge,ridge,dopant_cv,dopant_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/metrics.json,66644e700bf42bf8eb0da120cf5d92dec8f407e04e8af5fbb8043c4e863daeac,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/predictions.npz,,1.8279461536884478,2.413958870201034,0.005321320647127918,0.6195258810221951,0.4223535845583165,1.8519627212648753,2.4911963766250964,-0.1653684424162034,0.4615560081853214,0.28878710725128476
descriptor:hist_gradient_boosting,hist_gradient_boosting,dopant_cv,dopant_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/metrics.json,97c36741235d68e4ba28d967dc5161216195008f3903c955cf10f224f5cfbc53,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/predictions.npz,,1.357932672968908,1.8171617127371986,-0.0016902572442195267,0.7984951243378606,0.7197675876599534,1.2887994455687641,1.7669459157750762,0.3575593589260667,0.8013040266236316,0.6905084021211958
descriptor:lightgbm,lightgbm,dopant_cv,dopant_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/metrics.json,97c36741235d68e4ba28d967dc5161216195008f3903c955cf10f224f5cfbc53,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/predictions.npz,,1.3428791203586086,1.7879103169270774,-0.09465361096965202,0.797666624326831,0.7287169429665921,1.2969515326077843,1.7869748875460798,0.3440436103539418,0.7850152274484492,0.683452236752135
descriptor:mean,mean,dopant_cv,dopant_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/metrics.json,97c36741235d68e4ba28d967dc5161216195008f3903c955cf10f224f5cfbc53,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/predictions.npz,,2.5356368136267196,3.439442808539492,0.21544488097910294,nan,-0.003939159527186709,2.4078052157289234,3.1811269856843842,0.17816100460001838,nan,-0.003146499420761506
descriptor:random_forest,random_forest,dopant_cv,dopant_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/metrics.json,97c36741235d68e4ba28d967dc5161216195008f3903c955cf10f224f5cfbc53,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/predictions.npz,,1.4083941666652013,1.9441463984039251,-0.09591207481917687,0.7859353672067577,0.6792334004763199,1.2440556178335354,1.785096429673446,0.18568732748831931,0.8067075240933528,0.6841173933927032
descriptor:ridge,ridge,dopant_cv,dopant_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/metrics.json,97c36741235d68e4ba28d967dc5161216195008f3903c955cf10f224f5cfbc53,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f3/predictions.npz,,1.742654921468541,2.5304281354950118,-0.15529900534311822,0.695875648101761,0.4566005112243121,1.9196025324718,2.546190943040294,0.1438714585481647,0.5717161495797476,0.35733553307098054
descriptor:hist_gradient_boosting,hist_gradient_boosting,dopant_cv,dopant_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/metrics.json,098e8d0e15e0197dc4eb92bd46f3e5e94bc7fbc7abeb7f4625f9493b601c6cba,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/predictions.npz,,1.0719129089921446,1.6119097084524063,0.18498213558524892,0.7949111867292408,0.7340672630763778,1.0585637117817808,1.5785012834179508,0.031162121797388073,0.8829560438035878,0.7885434761249975
descriptor:lightgbm,lightgbm,dopant_cv,dopant_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/metrics.json,098e8d0e15e0197dc4eb92bd46f3e5e94bc7fbc7abeb7f4625f9493b601c6cba,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/predictions.npz,,1.0695248554911567,1.5698434199450852,0.08637286386910413,0.7997811426907661,0.7477663321998107,1.0911723915894702,1.6469024267070125,-0.06764831576147241,0.8546090366891466,0.7698203375403436
descriptor:mean,mean,dopant_cv,dopant_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/metrics.json,098e8d0e15e0197dc4eb92bd46f3e5e94bc7fbc7abeb7f4625f9493b601c6cba,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/predictions.npz,,2.221398558425495,3.127492901885403,0.1042744574149599,nan,-0.0011128746725603822,2.5319687570914824,3.4383132780404706,0.19659059355797767,nan,-0.003279870357062009
descriptor:random_forest,random_forest,dopant_cv,dopant_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/metrics.json,098e8d0e15e0197dc4eb92bd46f3e5e94bc7fbc7abeb7f4625f9493b601c6cba,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/predictions.npz,,1.1523535776338307,1.7115545960875662,0.16067073652556046,0.7894676611715334,0.7001722019397099,1.1519480064456806,1.7580670173108948,-0.027172805460455165,0.8702328934505467,0.7376977218619027
descriptor:ridge,ridge,dopant_cv,dopant_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/metrics.json,098e8d0e15e0197dc4eb92bd46f3e5e94bc7fbc7abeb7f4625f9493b601c6cba,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f4/predictions.npz,,1.8638201801784862,2.5394154844116255,0.125103401906637,0.5559350749992743,0.33997876554549056,1.7181507123179978,2.492705633701706,-0.17678909294452202,0.7139954645674271,0.4726812664599439
descriptor:hist_gradient_boosting,hist_gradient_boosting,host_cv,host_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/metrics.json,8c4e48ffa92545268bfb8722e0f7e88d98f1a205be5cabd72ad877de528fae23,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/predictions.npz,,1.3449675334894222,2.110085529751462,0.3500503995002966,0.7212487751802283,0.40499378824086896,1.0147701894770866,1.8217416479269486,0.06543815329904587,0.835387749989416,0.5923438960542386
descriptor:lightgbm,lightgbm,host_cv,host_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/metrics.json,8c4e48ffa92545268bfb8722e0f7e88d98f1a205be5cabd72ad877de528fae23,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/predictions.npz,,1.4028190103173468,2.192164646469676,0.39004191839703883,0.7006025948365969,0.35780381658921456,0.9921499580753037,1.784256801191289,0.05691771199372678,0.8416873013475855,0.608947472665105
descriptor:mean,mean,host_cv,host_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/metrics.json,8c4e48ffa92545268bfb8722e0f7e88d98f1a205be5cabd72ad877de528fae23,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/predictions.npz,,2.2335154985682015,2.852347907413964,0.8079845743465512,nan,-0.08724238310696197,2.2022236487154223,2.9175039311257356,0.6089286782002957,nan,-0.0455463135486871
descriptor:random_forest,random_forest,host_cv,host_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/metrics.json,8c4e48ffa92545268bfb8722e0f7e88d98f1a205be5cabd72ad877de528fae23,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/predictions.npz,,1.3208702937123746,2.0530898946555487,0.38435832630027555,0.7035845920275576,0.43670316380118346,1.033012521631307,1.8869649168031482,0.02935903003131108,0.8108897268626689,0.5626309708697196
descriptor:ridge,ridge,host_cv,host_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/metrics.json,8c4e48ffa92545268bfb8722e0f7e88d98f1a205be5cabd72ad877de528fae23,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f0/predictions.npz,,2.1981351832207556,2.9067344723104855,0.7511122892136533,0.4785326993372996,-0.12909920993459778,1.85450892276244,2.5296790191835075,0.44910576326016666,0.549515809739698,0.21394811612565423
descriptor:hist_gradient_boosting,hist_gradient_boosting,host_cv,host_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/metrics.json,73a1434dedc2cd4076dce8eafe4fc73234ba49c46f80c1e0296b5c9f26b4d587,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/predictions.npz,,1.2273862168173584,1.8395609621801596,0.06354292453959434,0.8183170849711433,0.7049244507778365,1.2325452027653672,1.794644758372746,0.11410262366035175,0.7526230963297765,0.5695939465114408
descriptor:lightgbm,lightgbm,host_cv,host_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/metrics.json,73a1434dedc2cd4076dce8eafe4fc73234ba49c46f80c1e0296b5c9f26b4d587,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/predictions.npz,,1.2397121311082273,1.8248298173682547,-0.10263851682201588,0.8291520974818815,0.7096314392554288,1.3316085217590041,1.9520154205638178,0.16737110784704454,0.7057465129344161,0.4908006160148888
descriptor:mean,mean,host_cv,host_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/metrics.json,73a1434dedc2cd4076dce8eafe4fc73234ba49c46f80c1e0296b5c9f26b4d587,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/predictions.npz,,2.448159270164126,3.3924860536872177,-0.20190246851254007,nan,-0.0035545785208124236,2.1562179422259318,2.8020113427719,0.6068097333394917,nan,-0.049206951238014884
descriptor:random_forest,random_forest,host_cv,host_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/metrics.json,73a1434dedc2cd4076dce8eafe4fc73234ba49c46f80c1e0296b5c9f26b4d587,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/predictions.npz,,1.2379527076716978,1.897350620911776,-0.010405633934923202,0.8303904356926757,0.6860936925719603,1.4169305276749553,2.0527895775842397,0.4260638382492498,0.6845655006327866,0.4368679449771177
descriptor:ridge,ridge,host_cv,host_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/metrics.json,73a1434dedc2cd4076dce8eafe4fc73234ba49c46f80c1e0296b5c9f26b4d587,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f1/predictions.npz,,1.9348937861942246,2.6098987524305044,-0.14884055017529255,0.6225296685323497,0.40604687140945805,2.911162775808442,3.819398055834642,1.6842729705910788,0.4316336006424042,-0.9494460760220884
descriptor:hist_gradient_boosting,hist_gradient_boosting,host_cv,host_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/metrics.json,8b87f05de583a0971d45b10b1e7926548528f3af270da4b7bfdec4e999917be2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/predictions.npz,,1.1953481349823394,1.9488013173806926,0.0803680532687607,0.8500651760616552,0.6537145574228902,1.3596987455056555,2.0863767317677135,-0.07087988275168582,0.8045217305282174,0.6204313668352193
descriptor:lightgbm,lightgbm,host_cv,host_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/metrics.json,8b87f05de583a0971d45b10b1e7926548528f3af270da4b7bfdec4e999917be2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/predictions.npz,,1.17623287696937,1.9270390948603462,0.08518802818835727,0.8544306072062897,0.6614052993626782,1.2392163011679995,1.920147545550994,-0.13920568480718312,0.8406718990716587,0.6785051223828444
descriptor:mean,mean,host_cv,host_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/metrics.json,8b87f05de583a0971d45b10b1e7926548528f3af270da4b7bfdec4e999917be2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/predictions.npz,,2.343744672438135,3.3122396803946206,-0.060017736394459995,nan,-0.00032844172853252473,2.4325607416196657,3.4063217308751117,-0.36719302357370975,nan,-0.011756923634416827
descriptor:random_forest,random_forest,host_cv,host_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/metrics.json,8b87f05de583a0971d45b10b1e7926548528f3af270da4b7bfdec4e999917be2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/predictions.npz,,1.3089632017990394,2.144735269997482,0.153507011335352,0.8273211034816531,0.5805825521792276,1.4784207435012988,2.319255444501585,0.20498320443054216,0.7553393538985329,0.5309684854068976
descriptor:ridge,ridge,host_cv,host_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/metrics.json,8b87f05de583a0971d45b10b1e7926548528f3af270da4b7bfdec4e999917be2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f2/predictions.npz,,2.7004150301802405,3.949819202222941,0.9659501796658158,0.5195425601527185,-0.4225041408902055,2.343919040708351,3.0909296634128642,0.676517356872024,0.5439059010508943,0.16692692238854256
descriptor:hist_gradient_boosting,hist_gradient_boosting,host_cv,host_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/metrics.json,f1829b4d1e427a24b5a53cb129bd1b08042df0072d9f5b1d52b6d555c4e1fce4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/predictions.npz,,1.2854283143643148,2.0978008808714046,-0.6227003987096684,0.8563935754325941,0.6382488225982395,1.1176407893350937,1.7364683183867033,-0.04662402447244278,0.8628258129343549,0.7250632251863935
descriptor:lightgbm,lightgbm,host_cv,host_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/metrics.json,f1829b4d1e427a24b5a53cb129bd1b08042df0072d9f5b1d52b6d555c4e1fce4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/predictions.npz,,1.2342728894227442,2.1029346636639037,-0.6020585445961829,0.8622383633281725,0.6364760858075326,1.2594606063452476,1.8406063141750448,-0.20182604497785195,0.8161915795417137,0.6910978573559636
descriptor:mean,mean,host_cv,host_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/metrics.json,f1829b4d1e427a24b5a53cb129bd1b08042df0072d9f5b1d52b6d555c4e1fce4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/predictions.npz,,2.416359421327836,3.5726750737190534,-0.7738386277657288,nan,-0.049224604530273997,2.32884408771262,3.315667991082186,-0.16224874541344483,nan,-0.0024002794131550154
descriptor:random_forest,random_forest,host_cv,host_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/metrics.json,f1829b4d1e427a24b5a53cb129bd1b08042df0072d9f5b1d52b6d555c4e1fce4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/predictions.npz,,1.2319079041321888,2.134923247958976,-0.5006474515148519,0.8491196452058869,0.6253325544884271,1.1266832491107865,1.8327153892922505,-0.019618833804282584,0.8687657216497265,0.6937407892969529
