host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
As2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Mn,25,4,adsorbate,3,ads2,1,ads1,0,1,1,0.0028926800000024233
As2,Mo,42,5,adsorbate,3,ads2,1,ads1,0,1,1,0.12851360999999883
As2,N,7,2,adsorbate,3,ads1,1,ads2,0,1,1,0.3576956200000012
As2,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Ni,28,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,O,8,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
As2,O,8,2,interstitial,2,int1,1,int0,0,0,,0.7554203299999924
As2,Os,76,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,P,15,3,adsorbate,3,ads1,1,ads2,0,1,1,0.03268855000000315
As2,Pb,82,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Pt,78,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,Rb,37,5,adsorbate,3,ads2,1,ads1,0,1,1,0.02041159999998854
As2,Re,75,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Rh,45,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,S,16,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
As2,Sb,51,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Sc,21,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Se,34,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
As2,Si,14,3,adsorbate,3,ads2,1,ads1,0,1,1,0.0854656300000014
As2,Sn,50,5,adsorbate,3,ads2,1,ads1,0,1,1,0.23000727000000154
As2,Sr,38,5,adsorbate,3,ads1,1,ads2,0,1,1,0.01114273999999682
As2,Ta,73,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,Te,52,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
As2,Ti,22,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Tl,81,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,W,74,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Xe,54,5,adsorbate,3,ads1,1,ads2,0,1,1,0.07554054000000579
As2,Y,39,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
As2,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Zr,40,5,adsorbate,3,ads1,1,ads2,0,1,1,0.3015454900000094
Bi2I6,Ba,56,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Bi2I6,K,19,4,interstitial,2,int4,1,int4,1,0,,0.0
Bi2I6,Li,3,2,interstitial,2,int0,1,int1,0,0,,1.5181388499999995
Bi2I6,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Bi2I6,Lu,71,6,interstitial,4,int4,1,int4,1,1,1,0.0
Bi2I6,N,7,2,interstitial,2,int1,1,int1,1,0,,0.0
Bi2I6,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Bi2I6,Re,75,6,interstitial,5,int2,1,int3,0,1,0,0.18135569999999834
Bi2I6,Xe,54,5,adsorbate,3,ads0,1,ads2,0,1,1,0.019531069999999318
Bi2I6,Xe,54,5,interstitial,5,int4,1,int4,1,1,1,0.0
BiITe,Al,13,3,adsorbate,2,ads5,1,ads5,1,0,,0.0
BiITe,Cs,55,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
BiITe,Ge,32,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
BiITe,Lu,71,6,adsorbate,6,ads5,1,ads2,0,1,1,0.615583939999993
BiITe,Na,11,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
BiITe,Re,75,6,adsorbate,6,ads2,1,ads3,0,1,0,1.2310657499999982
BiITe,Re,75,6,interstitial,2,int1,1,int3,0,0,,0.1831235100000006
BiITe,Tl,81,6,adsorbate,2,ads5,1,ads3,0,0,,1.1768069499999998
BiITe,Xe,54,5,adsorbate,6,ads0,1,ads0,1,1,1,0.0
BiITe,Xe,54,5,interstitial,2,int1,1,int3,0,0,,1.1510242100000028
C2H2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Al,13,3,adsorbate,5,ads0,1,ads0,1,1,1,0.0
C2H2,As,33,4,adsorbate,3,ads2,1,ads0,0,1,1,0.030319880000035937
C2H2,Au,79,6,adsorbate,5,ads0,1,ads1,0,1,1,0.02413567000002148
C2H2,B,5,2,adsorbate,4,ads0,1,int2,0,1,0,0.017772969999953148
C2H2,Ba,56,6,adsorbate,3,ads2,1,ads0,0,1,1,0.048068030000024464
C2H2,Be,4,2,adsorbate,2,ads2,1,ads0,0,0,,0.0005839000000373851
C2H2,Bi,83,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Br,35,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
C2H2,Ca,20,4,adsorbate,3,ads1,1,ads2,0,1,1,0.1388364200000185
C2H2,Cd,48,5,adsorbate,4,ads2,1,ads0,0,1,1,0.08212455000000318
C2H2,Cl,17,3,adsorbate,5,int2,1,ads2,0,1,0,0.007607870000015282
C2H2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Cr,24,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
C2H2,Cs,55,6,adsorbate,3,ads1,1,ads0,0,1,0,0.008323299999972278
C2H2,Cu,29,4,adsorbate,4,ads2,1,ads1,0,1,1,0.00576719999998021
C2H2,F,9,2,adsorbate,4,ads2,1,ads1,0,1,0,0.1119551099999967
C2H2,Fe,26,4,adsorbate,3,ads2,1,ads0,0,1,1,0.03282948999998325
C2H2,Ga,31,4,adsorbate,3,ads1,1,ads0,0,1,1,0.007195650000028309
C2H2,Ge,32,4,adsorbate,2,ads0,1,ads1,0,0,,0.0640900700000202
C2H2,Hf,72,6,adsorbate,4,ads2,1,ads0,0,1,0,0.025209259999996902
C2H2,Hg,80,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,I,53,5,adsorbate,3,ads0,1,ads2,0,1,1,0.004224810000039159
C2H2,In,49,5,adsorbate,2,ads2,1,ads0,0,0,,0.03375835000002825
C2H2,Ir,77,6,adsorbate,3,ads2,1,ads1,0,1,1,0.02088387999998531
C2H2,K,19,4,adsorbate,3,ads1,1,ads0,0,1,1,0.0388164999999957
C2H2,Li,3,2,adsorbate,5,ads0,1,ads0,1,1,1,0.0
C2H2,Lu,71,6,adsorbate,3,ads2,1,ads1,0,1,0,0.09717957999998816
C2H2,Mg,12,3,adsorbate,5,ads1,1,ads2,0,1,0,0.0047016999999982545
C2H2,Mn,25,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
C2H2,Mo,42,5,adsorbate,3,ads2,1,ads0,0,1,1,0.029632500000047912
C2H2,N,7,2,adsorbate,4,int2,1,int2,1,1,1,0.0
C2H2,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Nb,41,5,adsorbate,4,ads0,1,ads2,0,1,0,0.03261333000000377
C2H2,Ni,28,4,adsorbate,4,ads0,1,ads1,0,1,0,0.09624941999999237
C2H2,O,8,2,adsorbate,5,ads0,1,ads1,0,1,0,0.6233113100000196
C2H2,Os,76,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
C2H2,P,15,3,adsorbate,4,ads0,1,ads0,1,1,1,0.0
C2H2,Pb,82,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
C2H2,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Pt,78,6,adsorbate,3,ads2,1,ads0,0,1,0,0.06464108000000124
C2H2,Rb,37,5,adsorbate,3,ads0,1,ads1,0,1,0,0.08107314000000088
C2H2,Re,75,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
C2H2,Rh,45,5,adsorbate,3,ads2,1,ads1,0,1,0,0.008516369999995277
C2H2,Ru,44,5,adsorbate,3,ads1,1,ads0,0,1,1,0.11456235000002835
C2H2,S,16,3,adsorbate,4,ads0,1,ads1,0,1,0,0.04225447999999732
C2H2,Sb,51,5,adsorbate,4,ads2,1,ads1,0,1,0,0.05692669000001205
C2H2,Sc,21,4,adsorbate,3,ads1,1,ads2,0,1,0,0.16026398999997493
C2H2,Se,34,4,adsorbate,3,ads1,1,ads2,0,1,1,0.000529190000008839
C2H2,Si,14,3,adsorbate,3,ads0,1,ads2,0,1,1,0.12255055999997921
C2H2,Sn,50,5,adsorbate,4,ads0,1,ads0,1,1,1,0.0
C2H2,Sr,38,5,adsorbate,3,ads0,1,ads2,0,1,1,0.03155280999999399
C2H2,Ta,73,6,adsorbate,3,ads2,1,ads1,0,1,1,0.004857119999995163
C2H2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Te,52,5,adsorbate,3,ads1,1,ads2,0,1,1,0.0232645800000455
C2H2,Ti,22,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
C2H2,Tl,81,6,adsorbate,3,ads1,1,ads2,0,1,0,0.0017582599999739212
C2H2,V,23,4,adsorbate,3,ads2,1,ads0,0,1,0,0.005235440000034508
C2H2,W,74,6,adsorbate,3,ads1,1,ads2,0,1,0,0.03817238999999972
C2H2,Xe,54,5,adsorbate,3,ads0,1,ads1,0,1,0,0.009105869999984903
C2H2,Y,39,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
C2H2,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
C2H2,Zr,40,5,adsorbate,4,ads0,1,ads2,0,1,1,0.05497912999999066
Cr2I6,Ag,47,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Ag,47,5,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Al,13,3,adsorbate,3,ads2,1,ads1,0,1,1,0.045589860000006865
Cr2I6,Al,13,3,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,As,33,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Cr2I6,As,33,4,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Au,79,6,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Cr2I6,B,5,2,interstitial,5,int0,1,int0,1,1,1,0.0
Cr2I6,Ba,56,6,adsorbate,3,ads1,1,ads2,0,1,1,0.02360240999999519
Cr2I6,Be,4,2,interstitial,5,ads2,1,int3,0,1,1,0.17249757999999837
Cr2I6,Br,35,4,adsorbate,3,ads2,1,ads0,0,1,1,0.12334940000000916
Cr2I6,Br,35,4,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,C,6,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
Cr2I6,C,6,2,interstitial,4,int0,1,int0,1,1,1,0.0
Cr2I6,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Cr2I6,Ca,20,4,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Cd,48,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Cr2I6,Cd,48,5,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Cl,17,3,adsorbate,3,ads2,1,ads0,0,1,1,0.14054276000000243
Cr2I6,Cl,17,3,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Co,27,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Co,27,4,interstitial,3,int3,1,int1,0,1,1,0.4238158800000069
Cr2I6,Cs,55,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Cs,55,6,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Cu,29,4,adsorbate,3,ads1,1,ads2,0,1,1,0.3460517199999913
Cr2I6,Cu,29,4,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,F,9,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Cr2I6,F,9,2,interstitial,4,int2,1,int1,0,1,0,0.3969578399999987
Cr2I6,Fe,26,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Fe,26,4,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Cr2I6,Ga,31,4,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Ge,32,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Cr2I6,Ge,32,4,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,H,1,1,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Cr2I6,H,1,1,interstitial,4,int1,1,int2,0,1,1,3.611083100000001
Cr2I6,Hf,72,6,adsorbate,3,ads2,1,ads1,0,1,1,0.06202612000001295
Cr2I6,Hg,80,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Cr2I6,Hg,80,6,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Ir,77,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Ir,77,6,interstitial,3,int1,1,int3,0,1,1,0.8047648000000152
Cr2I6,K,19,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,K,19,4,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Li,3,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Li,3,2,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Lu,71,6,adsorbate,3,ads2,1,ads1,0,1,1,0.35374944000000136
Cr2I6,Lu,71,6,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Mg,12,3,adsorbate,3,ads1,1,ads2,0,1,1,0.149144419999999
Cr2I6,Mg,12,3,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Cr2I6,Mn,25,4,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Mo,42,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Mo,42,5,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,N,7,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
Cr2I6,N,7,2,interstitial,4,int0,1,int0,1,1,1,0.0
Cr2I6,Nb,41,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Nb,41,5,interstitial,2,int3,1,int1,0,0,,0.4084860800000172
Cr2I6,Ni,28,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Cr2I6,Ni,28,4,interstitial,4,int3,1,int3,1,1,1,0.0
Cr2I6,O,8,2,adsorbate,2,ads0,1,ads2,0,0,,1.2787812199999848
Cr2I6,O,8,2,interstitial,4,int1,1,int0,0,1,1,0.16205727999999908
Cr2I6,Os,76,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Os,76,6,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,P,15,3,adsorbate,2,ads2,1,ads0,0,0,,0.1565350399999943
Cr2I6,P,15,3,interstitial,4,int0,1,int1,0,1,1,0.2198452299999758
Cr2I6,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Pd,46,5,interstitial,2,int1,1,int3,0,0,,0.016624079999985497
Cr2I6,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Pt,78,6,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,Rb,37,5,adsorbate,3,ads1,1,ads2,0,1,1,0.045768739999999974
Cr2I6,Rb,37,5,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Re,75,6,adsorbate,3,ads2,1,ads1,0,1,1,0.09178843999998687
Cr2I6,Re,75,6,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,Rh,45,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Rh,45,5,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Ru,44,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Ru,44,5,interstitial,3,int1,1,int3,0,1,1,0.6479227299999764
Cr2I6,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Cr2I6,S,16,3,interstitial,3,int1,1,int3,0,1,1,0.8461601600000108
Cr2I6,Sb,51,5,adsorbate,3,ads2,1,ads1,0,1,1,0.35843081999999526
Cr2I6,Sb,51,5,interstitial,3,int1,1,int3,0,1,1,0.5196607799999948
Cr2I6,Sc,21,4,adsorbate,3,ads2,1,ads1,0,1,1,0.18738199000000583
Cr2I6,Sc,21,4,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Se,34,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Cr2I6,Se,34,4,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Si,14,3,adsorbate,2,ads2,1,ads2,1,0,,0.0
Cr2I6,Si,14,3,interstitial,4,int3,1,int3,1,1,1,0.0
Cr2I6,Sn,50,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Cr2I6,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Cr2I6,Sr,38,5,interstitial,2,int3,1,int3,1,0,,0.0
Cr2I6,Ta,73,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Cr2I6,Ta,73,6,interstitial,2,int1,1,int3,0,0,,0.08834859999998956
Cr2I6,Tc,43,5,adsorbate,3,ads2,1,ads1,0,1,1,0.07339607000000026
Cr2I6,Tc,43,5,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Cr2I6,Te,52,5,interstitial,3,int1,1,int3,0,1,0,0.03476147000000651
Cr2I6,Ti,22,4,adsorbate,3,ads1,1,ads2,0,1,1,0.4850979999999947
Cr2I6,Ti,22,4,interstitial,3,int1,1,int1,1,1,1,0.0
Cr2I6,Tl,81,6,interstitial,2,int3,1,int1,0,0,,0.25958469000001116
Cr2I6,V,23,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Cr2I6,V,23,4,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,W,74,6,adsorbate,2,ads2,1,ads1,0,0,,0.017546340000023974
Cr2I6,W,74,6,interstitial,2,int1,1,int1,1,0,,0.0
Cr2I6,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,1,0.009897949999995596
Cr2I6,Xe,54,5,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Y,39,5,adsorbate,3,ads2,1,ads1,0,1,1,0.1445522399999958
Cr2I6,Y,39,5,interstitial,3,int3,1,int3,1,1,1,0.0
Cr2I6,Zn,30,4,interstitial,2,int1,1,int3,0,0,,0.12673678000000177
Cr2I6,Zr,40,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2,Ag,47,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,Al,13,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,As,33,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Au,79,6,adsorbate,3,ads1,1,ads2,0,1,1,0.36947308000000567
Ge2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,B,5,2,interstitial,2,int1,1,int1,1,0,,0.0
Ge2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Be,4,2,interstitial,2,int1,1,ads2,0,0,,0.0026059400000093547
Ge2,Bi,83,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Br,35,4,adsorbate,3,ads1,1,ads2,0,1,1,1.5836402799999973
Ge2,C,6,2,interstitial,2,int1,1,int1,1,0,,0.0
Ge2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Cd,48,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2,Cl,17,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2,Co,27,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Cs,55,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,F,9,2,adsorbate,3,ads1,1,ads0,0,1,1,0.5844414900000028
Ge2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,H,1,1,interstitial,2,int1,1,ads2,0,0,,0.017597739999999362
Ge2,Hf,72,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Hg,80,6,adsorbate,3,ads1,1,ads2,0,1,1,0.005254469999997
Ge2,K,19,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Li,3,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Mo,42,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,N,7,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Ni,28,4,interstitial,2,ads2,1,int1,0,0,,0.004773679999999558
Ge2,O,8,2,adsorbate,3,ads1,1,ads2,0,1,1,1.3069113399999994
Ge2,Os,76,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,P,15,3,adsorbate,3,ads1,1,ads2,0,1,1,0.4321902199999954
Ge2,Pd,46,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Ru,44,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,S,16,3,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,Sb,51,5,adsorbate,3,ads2,1,ads1,0,1,1,0.127155579999993
Ge2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Se,34,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2,Si,14,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2,Sn,50,5,adsorbate,2,ads2,1,ads1,0,0,,0.3508547200000009
Ge2,Sr,38,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Ge2,Ta,73,6,interstitial,2,int1,1,ads2,0,0,,0.042907829999990085
Ge2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Tc,43,5,interstitial,2,ads2,1,int1,0,0,,0.4686140499999993
Ge2,Te,52,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Ti,22,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Ti,22,4,interstitial,2,ads2,1,ads2,1,0,,0.0
Ge2,Tl,81,6,adsorbate,3,ads2,1,ads1,0,1,1,0.15106747000000087
Ge2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2,Xe,54,5,adsorbate,3,ads1,1,ads2,0,1,1,0.045456670000007096
Ge2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2,Zn,30,4,adsorbate,3,ads1,1,ads2,0,1,1,2.2804859399999913
Ge2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2H2,Ag,47,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Ge2H2,Al,13,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Al,13,3,interstitial,2,ads2,1,ads2,1,0,,0.0
Ge2H2,As,33,4,adsorbate,3,ads0,1,ads2,0,1,1,0.02485207000000944
Ge2H2,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,1,0.10795863999999256
Ge2H2,B,5,2,interstitial,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Ba,56,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Ge2H2,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Bi,83,6,adsorbate,5,ads1,1,ads1,1,1,1,0.0
Ge2H2,Br,35,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Ge2H2,C,6,2,interstitial,3,int0,1,int1,0,1,1,0.026601119999981826
Ge2H2,Ca,20,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Cd,48,5,adsorbate,5,ads1,1,ads0,0,1,0,0.0004357599999879058
